time, reg flux, resp flux
0,2.5396e-14,7.21214e-10
0.001,4.2849e-12,1.49462e-09
0.002,2.92451e-11,9.64114e-10
0.003,9.51915e-11,4.9079e-10
0.004,4.50607e-11,2.02685e-10
0.005,7.15202e-12,4.70794e-10
0.006,1.14856e-10,1.46286e-10
0.007,7.11686e-12,1.861e-10
0.008,2.57144e-11,4.9077e-10
0.009,2.88237e-10,2.41549e-10
0.01,2.34382e-10,2.00698e-10
0.011,1.98233e-12,3.10089e-10
0.012,4.8264e-13,4.24244e-10
0.013,6.03959e-11,4.81817e-10
0.014,1.2787e-10,5.8018e-10
0.015,2.40121e-11,2.48203e-10
0.016,2.37873e-11,3.08753e-10
0.017,1.72729e-11,2.10985e-10
0.018,8.12555e-12,2.14667e-10
0.019,1.20815e-10,3.15357e-10
0.02,8.53291e-12,9.28945e-11
0.021,1.98097e-12,1.65315e-10
0.022,2.59184e-10,1.91222e-10
0.023,1.42044e-10,3.60828e-10
0.024,1.19564e-10,1.93024e-10


time, reg flux, resp flux
0,1.73779e-14,7.30122e-10
0.001,1.89403e-12,5.38712e-10
0.002,4.45477e-12,6.00992e-10
0.003,2.26039e-11,4.56561e-10
0.004,1.19331e-11,2.03513e-10
0.005,7.57692e-11,4.98252e-10
0.006,3.07256e-12,5.36753e-10
0.007,1.28647e-10,3.86182e-10
0.008,5.68395e-12,1.16887e-10
0.009,1.33779e-10,4.52998e-10
0.01,1.02231e-10,3.94375e-10
0.011,1.9675e-18,3.98755e-10
0.012,1.29052e-10,2.02291e-10
0.013,2.06104e-10,4.33047e-10
0.014,5.01954e-12,2.97551e-10
0.015,4.35829e-12,1.35566e-10
0.016,2.27912e-10,3.49641e-10
0.017,3.08597e-18,2.78436e-10
0.018,2.99391e-12,1.03135e-10
0.019,1.55062e-11,4.98791e-10
0.02,2.01019e-11,1.40213e-10
0.021,1.09834e-11,3.02152e-10
0.022,5.5838e-12,5.49139e-11
0.023,6.7337e-12,2.83047e-10
0.024,2.21342e-11,2.13904e-10


time, reg flux, resp flux
0,1.39208e-14,9.24007e-10
0.001,4.2416e-12,4.53842e-10
0.002,1.13701e-11,4.97308e-10
0.003,1.20366e-10,3.63756e-10
0.004,1.48987e-10,4.66442e-10
0.005,2.30639e-11,4.47749e-10
0.006,5.23924e-10,6.87832e-10
0.007,1.51872e-11,5.99514e-10
0.008,8.96459e-13,3.08569e-10
0.009,1.03022e-10,2.93792e-10
0.01,1.18289e-10,4.2928e-10
0.011,2.91088e-18,3.03814e-10
0.012,2.18343e-11,2.66045e-10
0.013,4.02659e-12,5.22822e-10
0.014,1.76462e-11,4.37354e-10
0.015,1.52492e-10,3.17778e-10
0.016,1.47083e-10,5.84365e-10
0.017,2.47669e-11,3.22052e-10
0.018,1.30858e-13,1.67111e-10
0.019,1.10981e-10,8.03586e-11
0.02,2.27217e-12,2.58933e-10
0.021,2.4819e-11,1.29496e-10
0.022,1.25609e-10,2.90229e-10
0.023,1.0006e-11,9.37409e-11
0.024,7.51526e-12,2.18067e-10


time, reg flux, resp flux
0,6.59843e-15,6.50735e-10
0.001,8.59003e-12,4.96467e-10
0.002,3.13034e-11,1.74561e-10
0.003,1.43317e-11,4.97942e-10
0.004,3.17598e-11,5.65653e-10
0.005,1.79961e-11,3.03496e-10
0.006,1.983e-18,2.04388e-10
0.007,7.78445e-13,4.67821e-10
0.008,1.0449e-10,6.75433e-10
0.009,2.28876e-10,1.28704e-10
0.01,3.35896e-10,2.97379e-10
0.011,3.23456e-10,5.11978e-10
0.012,1.07729e-10,3.24736e-10
0.013,4.5792e-11,1.03034e-10
0.014,6.75693e-12,6.95568e-11
0.015,1.78631e-11,1.63313e-10
0.016,6.34752e-12,3.02583e-10
0.017,6.16598e-12,3.57287e-10
0.018,1.08856e-12,2.61368e-10
0.019,4.87235e-11,1.25892e-10
0.02,2.31638e-10,9.22723e-11
0.021,8.6548e-13,7.79046e-11
0.022,3.86837e-12,2.0895e-10
0.023,4.82806e-18,5.38984e-11
0.024,2.26371e-10,1.21258e-10


time, reg flux, resp flux
0,8.38843e-15,1.70851e-10
0.001,9.32366e-13,9.03423e-11
0.002,1.41561e-11,4.66772e-10
0.003,2.34074e-11,5.12492e-10
0.004,2.61195e-10,3.16344e-10
0.005,1.13471e-10,2.38353e-10
0.006,5.68841e-10,5.94934e-10
0.007,9.27668e-12,4.78608e-10
0.008,2.0475e-10,4.99954e-10
0.009,1.24002e-10,2.4635e-10
0.01,2.52086e-10,6.38737e-10
0.011,1.2783e-10,7.3379e-11
0.012,1.19498e-10,1.60673e-10
0.013,1.63124e-10,4.45217e-10
0.014,1.08697e-10,2.2115e-10
0.015,4.67078e-13,1.41269e-10
0.016,1.21162e-10,1.94408e-10
0.017,7.55733e-11,3.80302e-10
0.018,1.13693e-10,2.47304e-10
0.019,9.18512e-11,2.04089e-10
0.02,2.53615e-11,1.75888e-10
0.021,2.09144e-10,1.6797e-10
0.022,2.63945e-10,8.49825e-11
0.023,6.61779e-11,1.35732e-10
0.024,2.74903e-11,1.40706e-10


time, reg flux, resp flux
0,1.29643e-14,1.34866e-09
0.001,1.06701e-12,8.79098e-10
0.002,6.90647e-12,6.79559e-10
0.003,1.33242e-10,2.83676e-10
0.004,1.75546e-10,1.07264e-10
0.005,9.8236e-12,2.81783e-10
0.006,1.8523e-10,2.90054e-10
0.007,1.0896e-10,1.83849e-10
0.008,1.14323e-10,1.83485e-10
0.009,1.24906e-10,4.56306e-10
0.01,8.17954e-12,3.20912e-10
0.011,7.3934e-11,1.86757e-10
0.012,1.37056e-10,1.56204e-10
0.013,1.5666e-12,1.93579e-10
0.014,3.4191e-13,1.98509e-10
0.015,1.09855e-11,7.80795e-10
0.016,1.83048e-10,1.68028e-10
0.017,3.3311e-10,2.36855e-10
0.018,1.50159e-13,1.56518e-10
0.019,1.05078e-11,2.72271e-10
0.02,2.47703e-11,2.1535e-10
0.021,3.66338e-13,1.82524e-10
0.022,3.58811e-10,1.11203e-10
0.023,4.23114e-12,1.36212e-10
0.024,2.30162e-10,8.72103e-11


