time, reg flux, resp flux
0.004,5.47718e-08,3.95585e-08
0.005,4.86856e-08,3.70788e-08
0.006,5.4613e-08,4.10152e-08
0.007,5.45592e-08,3.91559e-08
0.008,4.65025e-08,3.6217e-08
0.009,5.17418e-08,3.9628e-08
0.01,4.64903e-08,3.45454e-08
0.011,4.19791e-08,3.14321e-08
0.012,4.58933e-08,3.46482e-08
0.013,4.12531e-08,3.04145e-08
0.014,3.76474e-08,2.85258e-08
0.015,3.72637e-08,2.75762e-08
0.016,3.13446e-08,2.40022e-08
0.017,3.49554e-08,2.68733e-08
0.018,3.6674e-08,2.60794e-08
0.019,2.82346e-08,2.20239e-08
0.02,3.16717e-08,2.36068e-08
0.021,2.90912e-08,2.23716e-08
0.022,3.36465e-08,2.43668e-08
0.023,3.07436e-08,2.28408e-08
0.024,2.63256e-08,2.11282e-08


time, reg flux, resp flux
time, reg flux, resp flux
0,1.66674e-09,3.2156e-11
0.001,3.2258e-08,2.1625e-08
0.002,3.88733e-08,2.70347e-08
0.003,4.42173e-08,3.34734e-08
0.004,4.46853e-08,3.41617e-08
0.005,4.78643e-08,3.53474e-08
0.006,5.15439e-08,3.89857e-08
0.007,4.81504e-08,3.53445e-08
0.008,4.69125e-08,3.46432e-08
0.009,4.40832e-08,3.36294e-08
0.01,4.45529e-08,3.3754e-08
0.011,4.30535e-08,3.31862e-08
0.012,4.17511e-08,3.29853e-08
0.013,4.26586e-08,3.16937e-08
0.014,4.06828e-08,2.96001e-08
0.015,3.84609e-08,2.81417e-08
0.016,3.64072e-08,2.61704e-08
0.017,3.66389e-08,2.67913e-08
0.018,3.48581e-08,2.53035e-08
0.019,3.32213e-08,2.39152e-08
0.02,3.20802e-08,2.36508e-08
0.021,3.19346e-08,2.32995e-08
0.022,3.07949e-08,2.25041e-08
0.023,2.98758e-08,2.34082e-08
0.024,2.97523e-08,2.21037e-08


time, reg flux, resp flux
0,1.63315e-09,1.87561e-11
0.001,3.21411e-08,2.22124e-08
0.002,4.10055e-08,2.96743e-08
0.003,4.6481e-08,3.45327e-08
0.004,5.47718e-08,3.95481e-08
0.005,4.86856e-08,3.70652e-08
0.006,5.4613e-08,4.09703e-08
0.007,5.45592e-08,3.91462e-08
0.008,4.65025e-08,3.61932e-08
0.009,5.17418e-08,3.95884e-08
0.01,4.64903e-08,3.46158e-08
0.011,4.19791e-08,3.14315e-08
0.012,4.58933e-08,3.46498e-08
0.013,4.12531e-08,3.04279e-08
0.014,3.76474e-08,2.85324e-08
0.015,3.72637e-08,2.7598e-08
0.016,3.13446e-08,2.40003e-08
0.017,3.49554e-08,2.68871e-08
0.018,3.6674e-08,2.60745e-08
0.019,2.82346e-08,2.20334e-08
0.02,3.16717e-08,2.36512e-08
0.021,2.90912e-08,2.23751e-08
0.022,3.36465e-08,2.43644e-08
0.023,3.07436e-08,2.28277e-08
0.024,2.63256e-08,2.11383e-08


time, reg flux, resp flux
time, reg flux, resp flux
0,6.37318e-15,1.21166e-12
0.001,1.35531e-13,2.81226e-09
0.002,4.14494e-09,1.00478e-08
0.003,2.32426e-08,2.49319e-08
0.004,3.0063e-08,3.06851e-08
0.005,3.5164e-08,3.43551e-08
0.006,3.78909e-08,3.61693e-08
0.007,3.44795e-08,3.39638e-08
0.008,3.75615e-08,3.57833e-08
0.009,3.6833e-08,3.57181e-08
0.01,3.81221e-08,3.51263e-08
0.011,3.31472e-08,3.17203e-08
0.012,2.91724e-08,2.94162e-08
0.013,3.38016e-08,3.10958e-08
0.014,3.09545e-08,2.99443e-08
0.015,2.89993e-08,2.86726e-08
0.016,3.33865e-08,3.00075e-08
0.017,2.59206e-08,2.63908e-08
0.018,2.95008e-08,2.80948e-08
0.019,2.85167e-08,2.70715e-08
0.02,2.55809e-08,2.4824e-08
0.021,2.50867e-08,2.49094e-08
0.022,2.80905e-08,2.7211e-08
0.023,2.48001e-08,2.41646e-08
0.024,2.36656e-08,2.25768e-08


time, reg flux, resp flux
0,1.44215e-14,9.92997e-12
0.001,1.08895e-11,2.87326e-09
0.002,4.09606e-09,1.01277e-08
0.003,2.28034e-08,2.49669e-08
0.004,3.44053e-08,3.26673e-08
0.005,3.38187e-08,3.49697e-08
0.006,4.07559e-08,3.8875e-08
0.007,4.14464e-08,3.86372e-08
0.008,3.58597e-08,3.57077e-08
0.009,4.30287e-08,3.78703e-08
0.01,3.44049e-08,3.3502e-08
0.011,3.37626e-08,3.34455e-08
0.012,3.67495e-08,3.42802e-08
0.013,3.49252e-08,3.27273e-08
0.014,3.38891e-08,3.15847e-08
0.015,3.00398e-08,2.84431e-08
0.016,2.91051e-08,2.8264e-08
0.017,2.85402e-08,2.69606e-08
0.018,2.50317e-08,2.49758e-08
0.019,2.74307e-08,2.58171e-08
0.02,2.64959e-08,2.47919e-08
0.021,2.44337e-08,2.27145e-08
0.022,2.272e-08,2.17207e-08
0.023,2.23826e-08,2.18475e-08
0.024,2.36143e-08,2.26007e-08


time, reg flux, resp flux
0,1.08052e-14,2.05011e-12
0.001,6.37954e-12,2.76698e-09
0.002,5.23719e-09,1.00911e-08
0.003,2.1181e-08,2.37334e-08
0.004,3.2167e-08,3.25484e-08
0.005,3.74225e-08,3.5352e-08
0.006,3.59706e-08,3.54031e-08
0.007,3.84672e-08,3.61285e-08
0.008,3.88527e-08,3.57868e-08
0.009,3.50698e-08,3.34494e-08
0.01,3.6187e-08,3.3904e-08
0.011,3.33376e-08,3.12109e-08
0.012,3.08245e-08,3.05657e-08
0.013,3.2773e-08,3.15691e-08
0.014,3.38982e-08,3.14676e-08
0.015,3.17842e-08,2.92464e-08
0.016,2.79433e-08,2.63476e-08
0.017,2.88948e-08,2.63714e-08
0.018,2.67258e-08,2.55625e-08
0.019,2.63947e-08,2.5154e-08
0.02,2.5562e-08,2.46262e-08
0.021,2.50775e-08,2.46784e-08
0.022,2.71859e-08,2.563e-08
0.023,2.73326e-08,2.47856e-08
0.024,2.24206e-08,2.20017e-08


time, reg flux, resp flux
0,1.87106e-14,3.03309e-12
0.001,3.76902e-12,3.06569e-09
0.002,3.86309e-09,1.08282e-08
0.003,2.46582e-08,2.65381e-08
0.004,3.17794e-08,3.27782e-08
0.005,3.87359e-08,3.64664e-08
0.006,3.46757e-08,3.52817e-08
0.007,4.032e-08,3.78024e-08
0.008,3.47862e-08,3.43508e-08
0.009,3.71834e-08,3.59911e-08
0.01,3.73799e-08,3.59098e-08
0.011,3.7826e-08,3.46226e-08
0.012,3.15317e-08,3.08906e-08
0.013,3.27316e-08,3.09616e-08
0.014,3.06222e-08,2.89203e-08
