time, reg flux, resp flux
0,2.5396e-14,7.21214e-10
0.001,4.2849e-12,1.49462e-09
0.002,2.92451e-11,9.64114e-10
0.003,9.51915e-11,4.9079e-10
0.004,4.50607e-11,2.02685e-10
0.005,7.15202e-12,4.70794e-10
0.006,1.14856e-10,1.46286e-10
0.007,7.11686e-12,1.861e-10
0.008,2.57144e-11,4.9077e-10
0.009,2.88237e-10,2.41549e-10
0.01,2.34382e-10,2.00698e-10
0.011,1.98233e-12,3.10089e-10
0.012,4.8264e-13,4.24244e-10
0.013,6.03959e-11,4.81817e-10
0.014,1.2787e-10,5.8018e-10
0.015,2.40121e-11,2.48203e-10
0.016,2.37873e-11,3.08753e-10
0.017,1.72729e-11,2.10985e-10
0.018,8.12555e-12,2.14667e-10
0.019,1.20815e-10,3.15357e-10
0.02,8.53291e-12,9.28945e-11
0.021,1.98097e-12,1.65315e-10
0.022,2.59184e-10,1.91222e-10
0.023,1.42044e-10,3.60828e-10
0.024,1.19564e-10,1.93024e-10


time, reg flux, resp flux
0,1.73779e-14,7.30122e-10
0.001,1.89403e-12,5.38712e-10
0.002,4.45477e-12,6.00992e-10
0.003,2.26039e-11,4.56561e-10
0.004,1.19331e-11,2.03513e-10
0.005,7.57692e-11,4.98252e-10
0.006,3.07256e-12,5.36753e-10
0.007,1.28647e-10,3.86182e-10
0.008,5.68395e-12,1.16887e-10
0.009,1.33779e-10,4.52998e-10
0.01,1.02231e-10,3.94375e-10
0.011,1.9675e-18,3.98755e-10
0.012,1.29052e-10,2.02291e-10
0.013,2.06104e-10,4.33047e-10
0.014,5.01954e-12,2.97551e-10
0.015,4.35829e-12,1.35566e-10
0.016,2.27912e-10,3.49641e-10
0.017,3.08597e-18,2.78436e-10
0.018,2.99391e-12,1.03135e-10
0.019,1.55062e-11,4.98791e-10
0.02,2.01019e-11,1.40213e-10
0.021,1.09834e-11,3.02152e-10
0.022,5.5838e-12,5.49139e-11
0.023,6.7337e-12,2.83047e-10
0.024,2.21342e-11,2.13904e-10


time, reg flux, resp flux
0,1.39208e-14,9.24007e-10
0.001,4.2416e-12,4.53842e-10
0.002,1.13701e-11,4.97308e-10
0.003,1.20366e-10,3.63756e-10
0.004,1.48987e-10,4.66442e-10
0.005,2.30639e-11,4.47749e-10
0.006,5.23924e-10,6.87832e-10
0.007,1.51872e-11,5.99514e-10
0.008,8.96459e-13,3.08569e-10
0.009,1.03022e-10,2.93792e-10
0.01,1.18289e-10,4.2928e-10
0.011,2.91088e-18,3.03814e-10
0.012,2.18343e-11,2.66045e-10
0.013,4.02659e-12,5.22822e-10
0.014,1.76462e-11,4.37354e-10
0.015,1.52492e-10,3.17778e-10
0.016,1.47083e-10,5.84365e-10
0.017,2.47669e-11,3.22052e-10
0.018,1.30858e-13,1.67111e-10
0.019,1.10981e-10,8.03586e-11
0.02,2.27217e-12,2.58933e-10
0.021,2.4819e-11,1.29496e-10
0.022,1.25609e-10,2.90229e-10
0.023,1.0006e-11,9.37409e-11
0.024,7.51526e-12,2.18067e-10


time, reg flux, resp flux
0,6.59843e-15,6.50735e-10
0.001,8.59003e-12,4.96467e-10
0.002,3.13034e-11,1.74561e-10
0.003,1.43317e-11,4.97942e-10
0.004,3.17598e-11,5.65653e-10
0.005,1.79961e-11,3.03496e-10
0.006,1.983e-18,2.04388e-10
0.007,7.78445e-13,4.67821e-10
0.008,1.0449e-10,6.75433e-10
0.009,2.28876e-10,1.28704e-10
0.01,3.35896e-10,2.97379e-10
0.011,3.23456e-10,5.11978e-10
0.012,1.07729e-10,3.24736e-10
0.013,4.5792e-11,1.03034e-10
0.014,6.75693e-12,6.95568e-11
0.015,1.78631e-11,1.63313e-10
0.016,6.34752e-12,3.02583e-10
0.017,6.16598e-12,3.57287e-10
0.018,1.08856e-12,2.61368e-10
0.019,4.87235e-11,1.25892e-10
0.02,2.31638e-10,9.22723e-11
0.021,8.6548e-13,7.79046e-11
0.022,3.86837e-12,2.0895e-10
0.023,4.82806e-18,5.38984e-11
0.024,2.26371e-10,1.21258e-10


time, reg flux, resp flux
0,8.38843e-15,1.70851e-10
0.001,9.32366e-13,9.03423e-11
0.002,1.41561e-11,4.66772e-10
0.003,2.34074e-11,5.12492e-10
0.004,2.61195e-10,3.16344e-10
0.005,1.13471e-10,2.38353e-10
0.006,5.68841e-10,5.94934e-10
0.007,9.27668e-12,4.78608e-10
0.008,2.0475e-10,4.99954e-10
0.009,1.24002e-10,2.4635e-10
0.01,2.52086e-10,6.38737e-10
0.011,1.2783e-10,7.3379e-11
0.012,1.19498e-10,1.60673e-10
0.013,1.63124e-10,4.45217e-10
0.014,1.08697e-10,2.2115e-10
0.015,4.67078e-13,1.41269e-10
0.016,1.21162e-10,1.94408e-10
0.017,7.55733e-11,3.80302e-10
0.018,1.13693e-10,2.47304e-10
0.019,9.18512e-11,2.04089e-10
0.02,2.53615e-11,1.75888e-10
0.021,2.09144e-10,1.6797e-10
0.022,2.63945e-10,8.49825e-11
0.023,6.61779e-11,1.35732e-10
0.024,2.74903e-11,1.40706e-10


time, reg flux, resp flux
0,1.29643e-14,1.34866e-09
0.001,1.06701e-12,8.79098e-10
0.002,6.90647e-12,6.79559e-10
0.003,1.33242e-10,2.83676e-10
0.004,1.75546e-10,1.07264e-10
0.005,9.8236e-12,2.81783e-10
0.006,1.8523e-10,2.90054e-10
0.007,1.0896e-10,1.83849e-10
0.008,1.14323e-10,1.83485e-10
0.009,1.24906e-10,4.56306e-10
0.01,8.17954e-12,3.20912e-10
0.011,7.3934e-11,1.86757e-10
0.012,1.37056e-10,1.56204e-10
0.013,1.5666e-12,1.93579e-10
0.014,3.4191e-13,1.98509e-10
0.015,1.09855e-11,7.80795e-10
0.016,1.83048e-10,1.68028e-10
0.017,3.3311e-10,2.36855e-10
0.018,1.50159e-13,1.56518e-10
0.019,1.05078e-11,2.72271e-10
0.02,2.47703e-11,2.1535e-10
0.021,3.66338e-13,1.82524e-10
0.022,3.58811e-10,1.11203e-10
0.023,4.23114e-12,1.36212e-10
0.024,2.30162e-10,8.72103e-11


time, reg flux, resp flux
0,8.44566e-15,1.18813e-10
0.001,5.70846e-12,1.29981e-09
0.002,2.37635e-11,1.06505e-10
0.003,1.35252e-10,9.45113e-10
0.004,3.86952e-11,5.35718e-10
0.005,2.7092e-18,3.64785e-10
0.006,8.83803e-11,4.95246e-10
0.007,2.44026e-10,2.20514e-10
0.008,4.23754e-12,3.91327e-10
0.009,1.21512e-10,1.67138e-10
0.01,3.01445e-18,7.05028e-11
0.011,1.62564e-11,2.71633e-10
0.012,3.65179e-11,3.73658e-10
0.013,3.03485e-12,1.47796e-10
0.014,6.43907e-11,1.59605e-10
0.015,6.36151e-12,2.92558e-10
0.016,4.8361e-11,5.66966e-10
0.017,1.38126e-10,2.25031e-10
0.018,1.27421e-10,1.58519e-10
0.019,3.17803e-10,3.01441e-10
0.02,6.62234e-12,6.55041e-11
0.021,1.04644e-12,7.68777e-11
0.022,2.8932e-13,1.70045e-10
0.023,3.53287e-11,7.91162e-11
0.024,8.46543e-11,1.6076e-10


time, reg flux, resp flux
0,8.09263e-15,1.25189e-09
0.001,2.09931e-15,1.28867e-10
0.002,9.13557e-12,2.4625e-10
0.003,1.85853e-10,1.64735e-10
0.004,2.31957e-10,8.76341e-10
0.005,2.47615e-10,6.94894e-10
0.006,1.82485e-10,6.18954e-10
0.007,7.97535e-11,8.38571e-10
0.008,1.85698e-11,4.75222e-10
0.009,9.9743e-12,1.43165e-10
0.01,2.41055e-12,6.72145e-10
0.011,1.23631e-10,4.68093e-10
0.012,1.03438e-11,5.35605e-10
0.013,3.82644e-11,1.04001e-10
0.014,3.97556e-13,9.12449e-11
0.015,6.0189e-12,1.51922e-10
0.016,3.31035e-11,1.72586e-10
0.017,5.50791e-11,1.81973e-10
0.018,2.63889e-10,2.52977e-10
0.019,4.0557e-12,3.11399e-10
0.02,2.21926e-13,9.67229e-11
0.021,3.13474e-11,2.42828e-10
0.022,2.97432e-11,2.48573e-10
0.023,2.2799e-12,2.12134e-10
0.024,4.59363e-18,1.14295e-10


time, reg flux, resp flux
0,1.30729e-14,9.92153e-10
0.001,1.48072e-11,7.46175e-10
0.002,1.99127e-11,1.69745e-10
0.003,5.20548e-11,1.7799e-10
0.004,9.48061e-12,2.27905e-10
0.005,5.45377e-12,6.30262e-10
0.006,2.15694e-18,8.82275e-10
0.007,3.14529e-10,3.10366e-10
0.008,1.70767e-10,5.25402e-10
0.009,3.68693e-13,2.06853e-10
0.01,1.1474e-11,1.22489e-10
0.011,1.2944e-11,9.19929e-11
0.012,4.27182e-12,2.8458e-10
0.013,1.09881e-11,2.70432e-10
0.014,3.51373e-10,2.7676e-10
0.015,3.26381e-18,2.34196e-10
0.016,1.93027e-10,1.2887e-10
0.017,4.2872e-12,3.27054e-10
0.018,2.62636e-11,1.92383e-10
0.019,8.99321e-12,1.08401e-10
0.02,8.20759e-11,4.15835e-10
0.021,3.49699e-12,2.78228e-10
0.022,5.96683e-11,1.13904e-10
0.023,3.29651e-11,8.40057e-11
0.024,2.26874e-11,2.14638e-10


time, reg flux, resp flux
0,1.09361e-14,2.50135e-10
0.001,1.19791e-12,1.9772e-10
0.002,2.87061e-11,5.07751e-10
0.003,3.56471e-11,3.41337e-10
0.004,6.02574e-11,7.39979e-10
0.005,3.92925e-11,1.88308e-10
0.006,1.50882e-11,2.08782e-10
0.007,2.97776e-11,3.05783e-10
0.008,1.30893e-10,1.16781e-10
0.009,1.22752e-13,1.33204e-10
0.01,8.88875e-12,2.71473e-10
0.011,1.6017e-10,2.50648e-10
0.012,2.61094e-10,2.6071e-10
0.013,2.58472e-10,4.41833e-10
0.014,1.73833e-10,4.32775e-10
0.015,1.57963e-10,2.76081e-10
0.016,3.67832e-12,1.32734e-10
0.017,1.69163e-11,3.68076e-10
0.018,2.54604e-11,9.54186e-11
0.019,2.05313e-11,1.12089e-10
0.02,1.23879e-10,5.58718e-11
0.021,1.26857e-10,9.80754e-11
0.022,2.11706e-11,1.69913e-10
0.023,8.97759e-12,2.90502e-10
0.024,2.93103e-10,1.21561e-10


time, reg flux, resp flux
0,2.5396e-14,3.34175e-10
0.001,4.2849e-12,2.304e-10
0.002,2.92451e-11,3.89383e-10
0.003,9.51915e-11,5.08797e-10
0.004,4.50607e-11,6.78499e-10
0.005,7.15202e-12,1.63391e-10
0.006,1.14856e-10,3.81436e-10
0.007,7.11686e-12,2.39514e-10
0.008,2.57144e-11,3.53778e-10
0.009,2.88237e-10,3.26937e-10
0.01,2.34382e-10,2.57384e-10
0.011,1.98233e-12,7.28223e-10
0.012,4.8264e-13,2.41871e-10
0.013,6.03959e-11,4.44486e-10
0.014,1.2787e-10,5.34173e-10
0.015,2.40121e-11,1.70761e-10
0.016,2.37873e-11,2.45776e-10
0.017,1.72729e-11,1.38311e-10
0.018,8.12555e-12,1.88008e-10
0.019,1.20815e-10,3.90849e-10
0.02,8.53291e-12,3.57843e-10
0.021,1.98097e-12,2.94584e-10
0.022,2.59184e-10,1.24061e-10
0.023,1.42044e-10,3.33205e-10
0.024,1.19564e-10,1.06556e-10


time, reg flux, resp flux
0,1.73779e-14,4.02301e-10
0.001,1.89403e-12,4.30173e-10
0.002,4.45477e-12,1.92128e-10
0.003,2.26039e-11,9.05993e-10
0.004,1.19331e-11,4.49377e-10
0.005,7.57692e-11,6.8973e-10
0.006,3.07256e-12,1.52816e-10
0.007,1.28647e-10,2.78179e-10
0.008,5.68395e-12,3.01637e-10
0.009,1.33779e-10,2.9039e-10
0.01,1.02231e-10,3.64921e-10
0.011,1.9675e-18,2.84549e-10
0.012,1.29052e-10,1.68608e-10
0.013,2.06104e-10,4.75679e-11
0.014,5.01954e-12,1.87607e-10
0.015,4.35829e-12,4.83182e-10
0.016,2.27912e-10,1.8738e-10
0.017,3.08597e-18,3.76607e-10
0.018,2.99391e-12,1.19434e-10
0.019,1.55062e-11,2.0061e-10
0.02,2.01019e-11,3.74391e-10
0.021,1.09834e-11,9.34391e-11
0.022,5.5838e-12,3.49482e-10
0.023,6.7337e-12,1.06903e-10
0.024,2.21342e-11,1.10018e-10


time, reg flux, resp flux
0,1.39208e-14,5.33927e-10
0.001,4.2416e-12,2.47036e-10
0.002,1.13701e-11,8.85615e-10
0.003,1.20366e-10,6.29387e-10
0.004,1.48987e-10,8.30062e-10
0.005,2.30639e-11,3.0412e-10
0.006,5.23924e-10,1.59911e-10
0.007,1.51872e-11,2.21695e-10
0.008,8.96459e-13,3.7411e-10
0.009,1.03022e-10,4.60772e-10
0.01,1.18289e-10,4.12922e-10
0.011,2.91088e-18,1.127e-10
0.012,2.18343e-11,3.2351e-10
0.013,4.02659e-12,2.29605e-10
0.014,1.76462e-11,2.23739e-10
0.015,1.52492e-10,1.97205e-10
0.016,1.47083e-10,3.21146e-10
0.017,2.47669e-11,2.20483e-10
0.018,1.30858e-13,1.1061e-10
0.019,1.10981e-10,1.48597e-10
0.02,2.27217e-12,2.16157e-10
0.021,2.4819e-11,1.72394e-10
0.022,1.25609e-10,7.16999e-11
0.023,1.0006e-11,2.57535e-10
0.024,7.51526e-12,1.91523e-10


time, reg flux, resp flux
0,6.59843e-15,3.1007e-10
0.001,8.59003e-12,6.12457e-10
0.002,3.13034e-11,1.03278e-09
0.003,1.43317e-11,5.73244e-10
0.004,3.17598e-11,5.29563e-10
0.005,1.79961e-11,2.14604e-10
0.006,1.983e-18,4.35867e-10
0.007,7.78445e-13,2.29195e-10
0.008,1.0449e-10,1.31238e-10
0.009,2.28876e-10,5.3374e-10
0.01,3.35896e-10,3.06161e-10
0.011,3.23456e-10,4.57164e-10
0.012,1.07729e-10,1.64666e-10
0.013,4.5792e-11,2.28053e-10
0.014,6.75693e-12,3.09452e-10
0.015,1.78631e-11,1.15491e-10
0.016,6.34752e-12,1.58332e-10
0.017,6.16598e-12,3.39536e-10
0.018,1.08856e-12,2.82142e-10
0.019,4.87235e-11,2.61273e-10
0.02,2.31638e-10,3.36898e-10
0.021,8.6548e-13,1.32361e-10
0.022,3.86837e-12,1.31754e-10
0.023,4.82806e-18,1.57265e-10
0.024,2.26371e-10,1.58869e-10


time, reg flux, resp flux
0,8.38843e-15,6.80548e-10
0.001,9.32366e-13,2.42359e-10
0.002,1.41561e-11,2.99131e-10
0.003,2.34074e-11,1.10059e-10
0.004,2.61195e-10,1.32444e-10
0.005,1.13471e-10,1.42799e-10
0.006,5.68841e-10,2.85249e-10
0.007,9.27668e-12,1.63608e-10
0.008,2.0475e-10,2.52018e-10
0.009,1.24002e-10,1.99993e-10
0.01,2.52086e-10,2.37339e-10
0.011,1.2783e-10,4.05439e-10
0.012,1.19498e-10,2.80225e-10
0.013,1.63124e-10,2.01861e-10
0.014,1.08697e-10,2.58399e-10
0.015,4.67078e-13,1.88806e-10
0.016,1.21162e-10,1.63013e-10
0.017,7.55733e-11,1.36511e-10
0.018,1.13693e-10,1.49828e-10
0.019,9.18512e-11,1.6924e-10
0.02,2.53615e-11,5.55463e-11
0.021,2.09144e-10,2.32855e-10
0.022,2.63945e-10,1.59663e-10
0.023,6.61779e-11,1.27095e-10
0.024,2.74903e-11,2.8562e-10


time, reg flux, resp flux
0,1.29643e-14,1.18261e-09
0.001,1.06701e-12,6.54548e-10
0.002,6.90647e-12,9.99162e-10
0.003,1.33242e-10,3.01029e-10
0.004,1.75546e-10,4.64073e-10
0.005,9.8236e-12,5.65005e-10
0.006,1.8523e-10,1.18213e-10
0.007,1.0896e-10,5.7136e-10
0.008,1.14323e-10,1.5388e-10
0.009,1.24906e-10,2.18794e-10
0.01,8.17954e-12,1.74513e-10
0.011,7.3934e-11,1.63497e-10
0.012,1.37056e-10,7.07244e-10
0.013,1.5666e-12,1.2345e-10
0.014,3.4191e-13,3.42365e-10
0.015,1.09855e-11,4.12765e-10
0.016,1.83048e-10,2.30817e-10
0.017,3.3311e-10,8.1592e-11
0.018,1.50159e-13,1.9251e-10
0.019,1.05078e-11,9.92552e-11
0.02,2.47703e-11,4.12202e-11
0.021,3.66338e-13,4.90544e-11
0.022,3.58811e-10,1.03871e-10
0.023,4.23114e-12,3.16146e-10
0.024,2.30162e-10,1.72074e-10


time, reg flux, resp flux
0,8.44566e-15,7.78094e-10
0.001,5.70846e-12,4.25549e-10
0.002,2.37635e-11,8.8733e-10
0.003,1.35252e-10,4.31363e-10
0.004,3.86952e-11,2.33323e-10
0.005,2.7092e-18,6.97943e-10
0.006,8.83803e-11,3.24672e-10
0.007,2.44026e-10,2.66579e-10
0.008,4.23754e-12,2.54389e-10
0.009,1.21512e-10,1.97021e-10
0.01,3.01445e-18,2.27375e-10
0.011,1.62564e-11,3.04329e-10
0.012,3.65179e-11,2.6798e-10
0.013,3.03485e-12,3.9847e-10
0.014,6.43907e-11,2.98207e-10
0.015,6.36151e-12,4.6229e-10
0.016,4.8361e-11,6.02784e-11
0.017,1.38126e-10,1.40226e-10
0.018,1.27421e-10,4.74456e-10
0.019,3.17803e-10,4.30046e-10
0.02,6.62234e-12,1.26796e-10
0.021,1.04644e-12,1.47486e-10
0.022,2.8932e-13,4.54125e-10
0.023,3.53287e-11,4.21466e-10
0.024,8.46543e-11,3.03344e-10


time, reg flux, resp flux
0,8.09263e-15,7.07193e-10
0.001,2.09931e-15,5.85994e-10
0.002,9.13557e-12,1.55041e-09
0.003,1.85853e-10,1.75325e-10
0.004,2.31957e-10,4.55073e-10
0.005,2.47615e-10,7.18961e-10
0.006,1.82485e-10,1.55795e-10
0.007,7.97535e-11,3.34954e-10
0.008,1.85698e-11,3.23295e-10
0.009,9.9743e-12,2.69203e-10
0.01,2.41055e-12,3.54896e-10
0.011,1.23631e-10,2.31154e-10
0.012,1.03438e-11,2.60246e-10
0.013,3.82644e-11,2.5015e-10
0.014,3.97556e-13,1.48736e-10
0.015,6.0189e-12,3.36987e-10
0.016,3.31035e-11,3.4972e-10
0.017,5.50791e-11,1.66134e-10
0.018,2.63889e-10,2.1724e-10
0.019,4.0557e-12,1.42678e-10
0.02,2.21926e-13,1.9964e-10
0.021,3.13474e-11,2.82875e-10
0.022,2.97432e-11,5.17185e-10
0.023,2.2799e-12,6.59512e-11
0.024,4.59363e-18,1.40997e-10


time, reg flux, resp flux
0,1.30729e-14,4.34311e-10
0.001,1.48072e-11,5.10206e-10
0.002,1.99127e-11,3.58935e-10
0.003,5.20548e-11,4.95099e-10
0.004,9.48061e-12,2.60301e-10
0.005,5.45377e-12,2.91139e-10
0.006,2.15694e-18,2.54262e-10
0.007,3.14529e-10,4.74385e-10
0.008,1.70767e-10,1.38391e-10
0.009,3.68693e-13,5.19246e-10
0.01,1.1474e-11,5.33445e-10
0.011,1.2944e-11,1.45252e-10
0.012,4.27182e-12,2.86413e-10
0.013,1.09881e-11,1.81503e-10
0.014,3.51373e-10,2.4043e-10
0.015,3.26381e-18,4.65143e-10
0.016,1.93027e-10,3.98595e-10
0.017,4.2872e-12,2.77954e-10
0.018,2.62636e-11,3.31153e-10
0.019,8.99321e-12,2.75357e-10
0.02,8.20759e-11,2.30055e-10
0.021,3.49699e-12,1.62047e-10
0.022,5.96683e-11,3.83332e-10
0.023,3.29651e-11,2.94141e-10
0.024,2.26874e-11,1.84162e-10


time, reg flux, resp flux
0,1.09361e-14,2.4757e-10
0.001,1.19791e-12,2.54554e-10
0.002,2.87061e-11,3.0883e-10
0.003,3.56471e-11,4.05232e-10
0.004,6.02574e-11,3.84353e-10
0.005,3.92925e-11,4.10721e-10
0.006,1.50882e-11,6.84588e-10
0.007,2.97776e-11,3.72936e-10
0.008,1.30893e-10,5.53004e-10
0.009,1.22752e-13,5.57103e-10
0.01,8.88875e-12,4.15636e-10
0.011,1.6017e-10,5.17201e-10
0.012,2.61094e-10,5.45485e-10
0.013,2.58472e-10,3.49904e-10
0.014,1.73833e-10,2.32347e-10
0.015,1.57963e-10,7.88614e-11
0.016,3.67832e-12,1.09304e-10
0.017,1.69163e-11,1.21405e-10
0.018,2.54604e-11,7.88585e-11
0.019,2.05313e-11,1.20295e-10
0.02,1.23879e-10,1.41342e-10
0.021,1.26857e-10,2.22914e-10
0.022,2.11706e-11,1.46405e-10
0.023,8.97759e-12,2.36718e-10
0.024,2.93103e-10,2.13486e-10


time, reg flux, resp flux
0,2.5396e-14,1.6564e-10
0.001,4.2849e-12,5.11295e-10
0.002,2.92451e-11,3.28082e-10
0.003,9.51915e-11,3.03233e-10
0.004,4.50607e-11,1.96246e-10
0.005,7.15202e-12,2.63095e-10
0.006,1.14856e-10,2.30431e-10
0.007,7.11686e-12,2.20025e-10
0.008,2.57144e-11,2.44415e-10
0.009,2.88237e-10,2.96591e-10
0.01,2.34382e-10,7.55692e-11
0.011,1.98233e-12,2.92542e-10
0.012,4.8264e-13,6.5735e-11
0.013,6.03959e-11,2.64851e-10
0.014,1.2787e-10,1.13681e-10
0.015,2.40121e-11,4.93925e-10
0.016,2.37873e-11,1.22254e-10
0.017,1.72729e-11,2.4026e-10
0.018,8.12555e-12,1.1359e-10
0.019,1.20815e-10,1.19554e-10
0.02,8.53291e-12,2.37542e-10
0.021,1.98097e-12,3.22982e-10
0.022,2.59184e-10,6.30519e-11
0.023,1.42044e-10,3.68954e-10
0.024,1.19564e-10,2.51985e-10


time, reg flux, resp flux
0,1.73779e-14,1.33009e-09
0.001,1.89403e-12,9.49968e-10
0.002,4.45477e-12,7.14548e-10
0.003,2.26039e-11,3.72481e-10
0.004,1.19331e-11,2.66336e-10
0.005,7.57692e-11,3.95806e-10
0.006,3.07256e-12,2.16317e-10
0.007,1.28647e-10,1.85624e-10
0.008,5.68395e-12,4.47399e-10
0.009,1.33779e-10,1.32941e-10
0.01,1.02231e-10,5.40456e-10
0.011,1.9675e-18,9.15689e-11
0.012,1.29052e-10,1.50458e-10
0.013,2.06104e-10,2.17722e-10
0.014,5.01954e-12,1.3979e-10
0.015,4.35829e-12,7.75771e-10
0.016,2.27912e-10,2.05417e-10
0.017,3.08597e-18,2.42153e-10
0.018,2.99391e-12,6.11044e-10
0.019,1.55062e-11,9.68497e-11
0.02,2.01019e-11,9.46301e-11
0.021,1.09834e-11,1.53567e-10
0.022,5.5838e-12,1.27328e-10
0.023,6.7337e-12,1.32662e-10
0.024,2.21342e-11,1.87514e-10


time, reg flux, resp flux
0,1.39208e-14,2.90238e-10
0.001,4.2416e-12,5.82338e-10
0.002,1.13701e-11,1.78864e-10
0.003,1.20366e-10,5.68672e-10
0.004,1.48987e-10,4.59622e-10
0.005,2.30639e-11,4.20179e-10
0.006,5.23924e-10,2.79273e-10
0.007,1.51872e-11,3.74202e-10
0.008,8.96459e-13,4.5597e-10
0.009,1.03022e-10,3.29029e-10
0.01,1.18289e-10,4.07821e-10
0.011,2.91088e-18,6.8196e-10
0.012,2.18343e-11,5.19482e-10
0.013,4.02659e-12,2.79217e-10
0.014,1.76462e-11,2.01479e-10
0.015,1.52492e-10,8.42559e-11
0.016,1.47083e-10,5.8511e-10
0.017,2.47669e-11,8.64681e-11
0.018,1.30858e-13,2.42634e-10
0.019,1.10981e-10,2.63331e-10
0.02,2.27217e-12,1.74254e-10
0.021,2.4819e-11,3.33212e-10
0.022,1.25609e-10,2.46156e-10
0.023,1.0006e-11,2.31108e-10
