time, reg flux, resp flux
0.009,2.37809e-08,1.38491e-09
0.01,2.45394e-08,9.47257e-10
0.011,2.27303e-08,1.35256e-09
0.012,1.86068e-08,8.25378e-10
0.013,2.23842e-08,1.55033e-09
0.014,1.81734e-08,8.60064e-10
0.015,1.74692e-08,4.95918e-10
0.016,1.84383e-08,1.17811e-09
0.017,1.56495e-08,2.46715e-10
0.018,1.83211e-08,8.15801e-10
0.019,1.54738e-08,1.42425e-09
0.02,1.66019e-08,6.04269e-10
0.021,1.50058e-08,1.21633e-09
0.022,1.47429e-08,9.74611e-10
0.023,1.61779e-08,8.03079e-10
0.024,1.54001e-08,1.03043e-09


time, reg flux, resp flux
0,7.27742e-15,4.83117e-12
0.001,3.83373e-13,1.98395e-11
0.002,8.14962e-12,4.53812e-12
0.003,4.99358e-12,1.13599e-10
0.004,9.02408e-09,4.82781e-10
0.005,1.67299e-08,9.37376e-10
0.006,2.18226e-08,1.75389e-09
0.007,2.5706e-08,1.59349e-09
0.008,2.35202e-08,1.53711e-09
0.009,2.35734e-08,1.22624e-09
0.01,2.06211e-08,2.37814e-09
0.011,2.30242e-08,1.03638e-09
0.012,2.29292e-08,2.31003e-09
0.013,1.79831e-08,1.1447e-09
0.014,2.04964e-08,1.59161e-09
0.015,2.02494e-08,1.29383e-09
0.016,1.89867e-08,7.10358e-10
0.017,1.61042e-08,1.15407e-09
0.018,1.55436e-08,1.01207e-09
0.019,1.89051e-08,2.43971e-09
0.02,1.55271e-08,9.35615e-10
0.021,1.38433e-08,1.01439e-09
0.022,1.3958e-08,5.51913e-10
0.023,1.26951e-08,8.86301e-10
0.024,1.37316e-08,1.01324e-09


time, reg flux, resp flux
0,8.76765e-15,2.97841e-11
0.001,1.10864e-11,2.55828e-11
0.002,1.17725e-11,4.29448e-11
0.003,3.59754e-10,9.87148e-11
0.004,8.75676e-09,5.16675e-10
0.005,1.99482e-08,1.76851e-09
0.006,2.01386e-08,1.96316e-09
0.007,2.4533e-08,1.76717e-09
0.008,2.45068e-08,2.38749e-09
0.009,2.06754e-08,1.39146e-09
0.01,2.37434e-08,1.2683e-09
0.011,2.09628e-08,1.73716e-09
0.012,2.47151e-08,1.51427e-09
0.013,2.63573e-08,2.03909e-09
0.014,1.88067e-08,1.26628e-09
0.015,1.6877e-08,1.04337e-09
0.016,1.70464e-08,1.60616e-09
0.017,1.90084e-08,7.34691e-10
0.018,1.65939e-08,6.27331e-10
0.019,1.74247e-08,1.27465e-09
0.02,1.68989e-08,1.34491e-09
0.021,1.41578e-08,9.73453e-10
0.022,1.48847e-08,4.18382e-10
0.023,1.86975e-08,1.29322e-09
0.024,1.45011e-08,9.3034e-10


time, reg flux, resp flux
0,8.34084e-15,3.98859e-13
0.001,2.88803e-15,7.30156e-12
0.002,4.81893e-12,4.49165e-12
0.003,3.59099e-10,2.53809e-11
0.004,8.71578e-09,4.99284e-10
0.005,1.74229e-08,9.90254e-10
0.006,2.2915e-08,1.75024e-09
0.007,2.28746e-08,2.40411e-09
0.008,2.49579e-08,2.67661e-09
0.009,2.17438e-08,1.43849e-09
0.01,1.86675e-08,1.26533e-09
0.011,2.10822e-08,2.6152e-09
time, reg flux, resp flux
0,1.21594e-14,2.03795e-12
0.001,2.76545e-15,1.39941e-11
0.002,9.15395e-13,5.12498e-11
0.003,4.61311e-10,1.69302e-10
0.004,7.82509e-09,5.07492e-10
0.005,1.87103e-08,4.39668e-10
0.006,2.34918e-08,3.94316e-09
0.007,2.11117e-08,1.88273e-09
0.008,2.67987e-08,2.34916e-09
0.009,2.39604e-08,1.24172e-09
0.01,1.99376e-08,1.4213e-09
0.011,2.23626e-08,2.89301e-09
0.012,2.24289e-08,1.08978e-09
0.013,2.03938e-08,8.98765e-10
0.014,2.2271e-08,1.25718e-09
0.015,1.48668e-08,2.16372e-09
0.016,1.78716e-08,9.09345e-10
0.017,1.62084e-08,1.21124e-09
0.018,1.59449e-08,9.78479e-10
0.019,1.63612e-08,5.94332e-10
0.02,1.72356e-08,9.78491e-10
0.021,1.54403e-08,1.05254e-09
0.022,1.45863e-08,7.05197e-10
0.023,1.63318e-08,9.17776e-10
0.024,1.27946e-08,8.62413e-10


time, reg flux, resp flux
0,7.23207e-15,1.54774e-11
0.001,4.02674e-13,3.72067e-11
0.002,8.87315e-12,3.8967e-11
0.003,1.15406e-10,3.28248e-10
0.004,8.63422e-09,2.4884e-10
0.005,1.80419e-08,1.56369e-09
0.006,2.29642e-08,2.01365e-09
0.007,2.30835e-08,5.43923e-10
0.008,2.5464e-08,2.4497e-09
0.009,3.02714e-08,1.54214e-09
0.01,2.11954e-08,1.66864e-09
0.011,1.97683e-08,1.8134e-09
0.012,2.03547e-08,2.02344e-09
0.013,1.95382e-08,1.27296e-09
0.014,1.95154e-08,1.24369e-09
0.015,2.00672e-08,9.59023e-10
0.016,1.89342e-08,1.12053e-09
0.017,1.78891e-08,1.42502e-09
0.018,1.83974e-08,1.70989e-09
0.019,1.52492e-08,1.52354e-09
0.02,1.49267e-08,6.55866e-10
0.021,1.32403e-08,1.03879e-09
0.022,1.20108e-08,1.32569e-09
0.023,1.64386e-08,1.6693e-09
0.024,1.50834e-08,9.25187e-10


time, reg flux, resp flux
