time, reg flux, resp flux
0.01,1.6639e-07,7.2466e-08
0.011,1.85249e-07,7.87067e-08
0.012,1.65394e-07,7.28495e-08
0.013,1.8248e-07,8.70193e-08
0.014,1.41624e-07,6.84411e-08
0.015,1.53817e-07,7.31709e-08
0.016,1.33528e-07,6.45487e-08
0.017,1.4699e-07,6.76401e-08
0.018,1.55539e-07,7.84317e-08
0.019,1.04544e-07,5.66973e-08
0.02,9.72378e-08,4.75929e-08
0.021,1.48476e-07,7.06773e-08
0.022,1.28057e-07,5.95572e-08
0.023,1.18081e-07,5.95142e-08
0.024,1.32996e-07,6.52703e-08


time, reg flux, resp flux
0,2.44994e-14,7.70955e-15
0.001,1.61929e-10,2.73762e-10
0.002,8.45594e-10,4.00544e-09
0.003,3.40804e-08,2.11476e-08
0.004,1.35343e-07,6.07323e-08
0.005,1.80374e-07,8.3488e-08
0.006,1.87479e-07,9.63944e-08
0.007,2.00414e-07,9.55207e-08
0.008,2.20566e-07,1.03361e-07
0.009,1.77208e-07,7.50363e-08
0.01,1.69833e-07,8.06491e-08
0.011,1.78674e-07,8.76182e-08
0.012,1.72941e-07,7.90495e-08
0.013,1.57274e-07,7.81731e-08
0.014,1.54626e-07,7.23942e-08
0.015,1.45719e-07,6.85067e-08
0.016,1.4385e-07,7.49002e-08
0.017,1.40343e-07,7.47468e-08
0.018,1.37781e-07,6.79554e-08
0.019,1.31732e-07,6.76776e-08
0.02,1.2929e-07,6.63489e-08
0.021,1.24827e-07,6.53875e-08
0.022,1.37368e-07,6.65298e-08
0.023,1.16402e-07,6.06105e-08
0.024,1.32259e-07,6.07075e-08


time, reg flux, resp flux
0,2.38117e-14,7.77812e-15
0.001,6.8024e-11,2.92954e-10
0.002,1.91436e-09,3.9491e-09
0.003,3.29981e-08,2.01704e-08
0.004,1.28565e-07,6.23966e-08
0.005,2.10603e-07,9.34892e-08
0.006,1.79679e-07,9.21743e-08
0.007,2.14106e-07,9.96151e-08
0.008,1.9414e-07,9.78972e-08
0.009,1.96552e-07,9.11647e-08
0.01,1.83864e-07,8.9312e-08
0.011,1.92978e-07,9.08998e-08
0.012,1.65355e-07,7.76411e-08
0.013,1.6193e-07,8.62634e-08
0.014,1.46651e-07,7.24401e-08
0.015,1.53583e-07,7.545e-08
0.016,1.32406e-07,6.78971e-08
0.017,1.41238e-07,6.73695e-08
0.018,1.5077e-07,7.09672e-08
0.019,1.4309e-07,6.47392e-08
0.02,1.35629e-07,6.45963e-08
0.021,1.34336e-07,6.77756e-08
0.022,1.25665e-07,5.90249e-08
0.023,1.24804e-07,6.35688e-08
0.024,1.15707e-07,5.64627e-08


time, reg flux, resp flux
0,2.95118e-14,1.12056e-14
0.001,3.57356e-11,2.74069e-10
0.002,1.81538e-09,4.14755e-09
0.003,1.71345e-08,1.83409e-08
0.004,1.28321e-07,6.48242e-08
0.005,1.97219e-07,9.33719e-08
0.006,2.12415e-07,1.02536e-07
0.007,2.23943e-07,1.06907e-07
0.008,2.29504e-07,1.12318e-07
0.009,2.05006e-07,1.1013e-07
0.01,1.91669e-07,9.18994e-08
0.011,1.80244e-07,9.08376e-08
0.012,1.79323e-07,8.77559e-08
0.013,1.33047e-07,6.15981e-08
0.014,1.59346e-07,7.31253e-08
0.015,1.43284e-07,6.99432e-08
0.016,1.35995e-07,6.83576e-08
0.017,1.41867e-07,6.61973e-08
0.018,1.29849e-07,6.37261e-08
0.019,1.63748e-07,7.0054e-08
0.02,1.37929e-07,6.29263e-08
0.021,1.17705e-07,5.90476e-08
0.022,1.25653e-07,6.42942e-08
0.023,1.24626e-07,6.32365e-08
0.024,1.10754e-07,5.19152e-08


time, reg flux, resp flux
