time, reg flux, resp flux
0.01,1.6639e-07,7.2466e-08
0.011,1.85249e-07,7.87067e-08
0.012,1.65394e-07,7.28495e-08
0.013,1.8248e-07,8.70193e-08
0.014,1.41624e-07,6.84411e-08
0.015,1.53817e-07,7.31709e-08
0.016,1.33528e-07,6.45487e-08
0.017,1.4699e-07,6.76401e-08
0.018,1.55539e-07,7.84317e-08
0.019,1.04544e-07,5.66973e-08
0.02,9.72378e-08,4.75929e-08
0.021,1.48476e-07,7.06773e-08
0.022,1.28057e-07,5.95572e-08
0.023,1.18081e-07,5.95142e-08
0.024,1.32996e-07,6.52703e-08


time, reg flux, resp flux
0,2.44994e-14,7.70955e-15
0.001,1.61929e-10,2.73762e-10
0.002,8.45594e-10,4.00544e-09
0.003,3.40804e-08,2.11476e-08
0.004,1.35343e-07,6.07323e-08
0.005,1.80374e-07,8.3488e-08
0.006,1.87479e-07,9.63944e-08
0.007,2.00414e-07,9.55207e-08
0.008,2.20566e-07,1.03361e-07
0.009,1.77208e-07,7.50363e-08
0.01,1.69833e-07,8.06491e-08
0.011,1.78674e-07,8.76182e-08
0.012,1.72941e-07,7.90495e-08
0.013,1.57274e-07,7.81731e-08
0.014,1.54626e-07,7.23942e-08
0.015,1.45719e-07,6.85067e-08
0.016,1.4385e-07,7.49002e-08
0.017,1.40343e-07,7.47468e-08
0.018,1.37781e-07,6.79554e-08
0.019,1.31732e-07,6.76776e-08
0.02,1.2929e-07,6.63489e-08
0.021,1.24827e-07,6.53875e-08
0.022,1.37368e-07,6.65298e-08
0.023,1.16402e-07,6.06105e-08
0.024,1.32259e-07,6.07075e-08


time, reg flux, resp flux
0,2.38117e-14,7.77812e-15
0.001,6.8024e-11,2.92954e-10
0.002,1.91436e-09,3.9491e-09
0.003,3.29981e-08,2.01704e-08
0.004,1.28565e-07,6.23966e-08
0.005,2.10603e-07,9.34892e-08
0.006,1.79679e-07,9.21743e-08
0.007,2.14106e-07,9.96151e-08
0.008,1.9414e-07,9.78972e-08
0.009,1.96552e-07,9.11647e-08
0.01,1.83864e-07,8.9312e-08
0.011,1.92978e-07,9.08998e-08
0.012,1.65355e-07,7.76411e-08
0.013,1.6193e-07,8.62634e-08
0.014,1.46651e-07,7.24401e-08
0.015,1.53583e-07,7.545e-08
0.016,1.32406e-07,6.78971e-08
0.017,1.41238e-07,6.73695e-08
0.018,1.5077e-07,7.09672e-08
0.019,1.4309e-07,6.47392e-08
0.02,1.35629e-07,6.45963e-08
0.021,1.34336e-07,6.77756e-08
0.022,1.25665e-07,5.90249e-08
0.023,1.24804e-07,6.35688e-08
0.024,1.15707e-07,5.64627e-08


time, reg flux, resp flux
0,2.95118e-14,1.12056e-14
0.001,3.57356e-11,2.74069e-10
0.002,1.81538e-09,4.14755e-09
0.003,1.71345e-08,1.83409e-08
0.004,1.28321e-07,6.48242e-08
0.005,1.97219e-07,9.33719e-08
0.006,2.12415e-07,1.02536e-07
0.007,2.23943e-07,1.06907e-07
0.008,2.29504e-07,1.12318e-07
0.009,2.05006e-07,1.1013e-07
0.01,1.91669e-07,9.18994e-08
0.011,1.80244e-07,9.08376e-08
0.012,1.79323e-07,8.77559e-08
0.013,1.33047e-07,6.15981e-08
0.014,1.59346e-07,7.31253e-08
0.015,1.43284e-07,6.99432e-08
0.016,1.35995e-07,6.83576e-08
0.017,1.41867e-07,6.61973e-08
0.018,1.29849e-07,6.37261e-08
0.019,1.63748e-07,7.0054e-08
0.02,1.37929e-07,6.29263e-08
0.021,1.17705e-07,5.90476e-08
0.022,1.25653e-07,6.42942e-08
0.023,1.24626e-07,6.32365e-08
0.024,1.10754e-07,5.19152e-08


time, reg flux, resp flux
0,2.65134e-14,8.68993e-15
0.001,3.01846e-11,2.97688e-10
0.002,1.92157e-09,5.73024e-09
0.003,4.27008e-08,2.66951e-08
0.004,1.3182e-07,6.18194e-08
0.005,2.09385e-07,9.84946e-08
0.006,2.18854e-07,1.08746e-07
0.007,2.11872e-07,1.05886e-07
0.008,2.08106e-07,1.07273e-07
0.009,1.95291e-07,9.50747e-08
0.01,1.70632e-07,8.23898e-08
0.011,1.76637e-07,7.78012e-08
0.012,1.63067e-07,7.64784e-08
0.013,1.68415e-07,8.06074e-08
0.014,1.38654e-07,6.74843e-08
0.015,1.40523e-07,6.84583e-08
0.016,1.48004e-07,7.43393e-08
0.017,1.45074e-07,6.62159e-08
0.018,1.31738e-07,6.21717e-08
0.019,1.20115e-07,5.6857e-08
0.02,1.08059e-07,5.39641e-08
0.021,1.34422e-07,6.58569e-08
0.022,1.07872e-07,5.04591e-08
0.023,1.15943e-07,5.74186e-08
0.024,1.24458e-07,5.64242e-08


time, reg flux, resp flux
0,2.71139e-14,7.89633e-15
0.001,1.88869e-11,3.43035e-10
0.002,1.48294e-09,3.47694e-09
0.003,2.32658e-08,1.88651e-08
0.004,1.43439e-07,6.59411e-08
0.005,2.11849e-07,9.58379e-08
0.006,1.79231e-07,8.77451e-08
0.007,1.98566e-07,1.00533e-07
0.008,2.00691e-07,9.24873e-08
0.009,2.03818e-07,8.71324e-08
0.01,1.78471e-07,7.71695e-08
0.011,1.70555e-07,8.13416e-08
0.012,1.80205e-07,8.70545e-08
0.013,1.55096e-07,7.24915e-08
0.014,1.57483e-07,7.78462e-08
0.015,1.49965e-07,7.46138e-08
0.016,1.43762e-07,7.65471e-08
0.017,1.37226e-07,6.57691e-08
0.018,1.40649e-07,6.74152e-08
0.019,1.29184e-07,5.90491e-08
0.02,1.16106e-07,5.63824e-08
0.021,1.1158e-07,5.315e-08
0.022,1.19924e-07,5.61955e-08
0.023,1.21372e-07,6.26534e-08
0.024,1.19036e-07,5.96713e-08


time, reg flux, resp flux
0,3.38753e-14,1.18804e-14
0.001,3.7081e-11,4.13814e-10
0.002,1.42253e-09,4.76515e-09
0.003,3.19117e-08,2.18628e-08
0.004,1.17815e-07,5.31561e-08
0.005,1.77477e-07,8.1281e-08
0.006,2.21241e-07,1.06238e-07
0.007,2.1875e-07,1.05275e-07
0.008,1.88757e-07,9.30958e-08
0.009,2.04078e-07,9.77376e-08
0.01,1.85273e-07,9.17893e-08
0.011,1.95502e-07,9.49003e-08
0.012,1.83945e-07,8.91338e-08
0.013,1.44538e-07,6.68742e-08
0.014,1.53131e-07,7.72616e-08
0.015,1.49722e-07,7.13814e-08
0.016,1.38055e-07,7.0669e-08
0.017,1.70497e-07,8.35059e-08
0.018,1.23455e-07,5.89185e-08
0.019,1.54185e-07,7.22696e-08
0.02,1.27748e-07,6.33147e-08
0.021,1.26307e-07,5.87318e-08
0.022,1.21331e-07,6.45498e-08
0.023,1.18166e-07,5.98189e-08
0.024,1.08374e-07,5.34659e-08


time, reg flux, resp flux
0,2.74989e-14,8.02441e-15
0.001,1.37135e-11,4.39742e-10
0.002,9.11282e-10,4.95574e-09
0.003,3.06125e-08,2.20803e-08
0.004,1.39312e-07,6.50333e-08
0.005,1.77716e-07,8.94507e-08
0.006,2.21431e-07,1.03467e-07
0.007,2.17529e-07,1.02916e-07
0.008,1.93238e-07,8.9028e-08
0.009,2.02068e-07,9.12577e-08
0.01,1.86876e-07,8.88256e-08
0.011,1.70299e-07,7.67738e-08
0.012,1.59137e-07,7.70235e-08
0.013,1.70763e-07,8.31766e-08
0.014,1.49234e-07,7.44458e-08
0.015,1.56404e-07,7.03803e-08
0.016,1.46261e-07,7.39336e-08
0.017,1.52707e-07,6.9603e-08
0.018,1.2031e-07,5.59049e-08
0.019,1.12675e-07,5.64924e-08
0.02,1.33658e-07,6.27884e-08
0.021,1.30473e-07,6.11233e-08
0.022,1.29819e-07,6.73212e-08
0.023,1.21708e-07,5.36929e-08
0.024,9.21075e-08,4.30659e-08


